"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2024-03-16,"Maine","23",1,-2.23900593914382,"decrease",24,2.38345793521761,33,"-1"
2024-03-16,"Maine","23",2,-2.60013592932831,"decrease",24,2.38345793521761,33,"-1"
2024-03-16,"Maine","23",3,-3.82797789595556,"decrease",24,2.38345793521761,33,"-1"
2024-03-16,"Michigan","26",0,-2.43219872259727,"large_decrease",24,5.35283079522432,537,"-2"
2024-03-16,"Michigan","26",1,-3.62836202879264,"large_decrease",24,5.35283079522432,537,"-2"
2024-03-16,"Michigan","26",2,-3.03028037569496,"decrease",24,5.35283079522432,537,"-1"
2024-03-16,"Michigan","26",3,-1.33571569191817,"stable",24,5.35283079522432,537,"0"
2024-03-16,"Minnesota","27",0,-0.17493074491808,"stable",24,2.86886421665663,164,"0"
2024-03-16,"Minnesota","27",1,-0.31487534085255,"stable",24,2.86886421665663,164,"0"
2024-03-16,"Minnesota","27",2,0.0874653724590497,"stable",24,2.86886421665663,164,"0"
2024-03-16,"Minnesota","27",3,-0.15743767042627,"stable",24,2.86886421665663,164,"0"
2024-03-16,"Missouri","29",0,-2.06017094227839,"large_decrease",24,4.55833098252148,281,"-2"
2024-03-16,"Missouri","29",1,-2.64415640623132,"decrease",24,4.55833098252148,281,"-1"
2024-03-16,"Missouri","29",2,-2.80637459066269,"decrease",24,4.55833098252148,281,"-1"
2024-03-16,"Missouri","29",3,-1.18419274634899,"stable",24,4.55833098252148,281,"0"
2024-03-16,"Mississippi","28",0,-0.10248334218675,"stable",24,2.04966684373511,60,"0"
2024-03-16,"Mississippi","28",1,-0.47825559687152,"stable",24,2.04966684373511,60,"0"
2024-03-16,"Mississippi","28",2,0.10248334218676,"stable",24,2.04966684373511,60,"0"
2024-03-16,"Mississippi","28",3,-1.26396122030331,"stable",24,2.04966684373511,60,"0"
2024-03-16,"Montana","30",0,0.71456452205013,"stable",24,3.21554034922555,36,"0"
2024-03-16,"Montana","30",1,0.80388508730639,"stable",24,3.21554034922555,36,"0"
2024-03-16,"Montana","30",2,1.25048791358772,"stable",24,3.21554034922555,36,"0"
2024-03-16,"Montana","30",3,1.07184678307519,"stable",24,3.21554034922555,36,"0"
2024-03-16,"North Carolina","37",0,-0.358606876456724,"stable",24,0.887080168077156,94,"0"
2024-03-16,"North Carolina","37",1,-0.622843522266934,"stable",24,0.887080168077156,94,"0"
2024-03-16,"North Carolina","37",2,-0.622843522266934,"stable",24,0.887080168077156,94,"0"
2024-03-16,"North Carolina","37",3,-0.802146960495304,"stable",24,0.887080168077156,94,"0"
2024-03-16,"North Dakota","38",0,1.03618755512842,"stable",24,3.75617988734051,29,"0"
2024-03-16,"North Dakota","38",1,0.90666411073737,"stable",24,3.75617988734051,29,"0"
2024-03-16,"North Dakota","38",2,0.51809377756421,"stable",24,3.75617988734051,29,"0"
2024-03-16,"North Dakota","38",3,0,"stable",24,3.75617988734051,29,"0"
2024-03-16,"Nebraska","31",0,-1.07060649858145,"decrease",24,3.51770706676761,69,"-1"
2024-03-16,"Nebraska","31",1,-1.37649406960472,"decrease",24,3.51770706676761,69,"-1"
2024-03-16,"Nebraska","31",2,-0.8666814512326,"stable",24,3.51770706676761,69,"0"
2024-03-16,"Nebraska","31",3,0.66275640388375,"stable",24,3.51770706676761,69,"0"
2024-03-16,"New Hampshire","33",0,0.35850209221821,"stable",24,2.7246159008584,38,"0"
2024-03-16,"New Hampshire","33",1,-0.0717004184436401,"stable",24,2.7246159008584,38,"0"
2024-03-16,"New Hampshire","33",2,0.35850209221821,"stable",24,2.7246159008584,38,"0"
2024-03-16,"New Hampshire","33",3,-0.21510125533092,"stable",24,2.7246159008584,38,"0"
2024-03-16,"New Jersey","34",0,-0.54029889551019,"stable",24,2.39892709606525,222,"0"
2024-03-16,"New Jersey","34",1,-1.30752332713467,"decrease",24,2.39892709606525,222,"-1"
2024-03-16,"New Jersey","34",2,-0.81044834326529,"stable",24,2.39892709606525,222,"0"
2024-03-16,"New Jersey","34",3,-1.59928473071017,"stable",24,2.39892709606525,222,"0"
2024-03-16,"New Mexico","35",0,-1.52375220170288,"decrease",24,2.14277653364469,45,"-1"
2024-03-16,"New Mexico","35",1,-0.76187610085144,"stable",24,2.14277653364469,45,"0"
2024-03-16,"New Mexico","35",2,-0.71425884454823,"stable",24,2.14277653364469,45,"0"
2024-03-16,"New Mexico","35",3,-1.33328317649002,"stable",24,2.14277653364469,45,"0"
2024-03-16,"Nevada","32",0,-0.15795098401883,"stable",24,1.20042747854315,38,"0"
2024-03-16,"Nevada","32",1,-0.34749216484144,"stable",24,1.20042747854315,38,"0"
2024-03-16,"Nevada","32",2,-0.15795098401883,"stable",24,1.20042747854315,38,"0"
2024-03-16,"Nevada","32",3,-0.41067255844897,"stable",24,1.20042747854315,38,"0"
2024-03-16,"New York","36",0,-0.92586987255045,"stable",24,2.10609960019718,414,"0"
2024-03-16,"New York","36",1,-1.82630375959127,"decrease",24,2.10609960019718,414,"-1"
2024-03-16,"New York","36",2,-1.95348368713941,"stable",24,2.10609960019718,414,"0"
2024-03-16,"New York","36",3,-1.91278611032401,"stable",24,2.10609960019718,414,"0"
2024-03-16,"Ohio","39",0,-2.2639640836567,"large_decrease",24,3.03847811227611,357,"-2"
2024-03-16,"Ohio","39",1,-2.40014237440297,"decrease",24,3.03847811227611,357,"-1"
2024-03-16,"Ohio","39",2,-2.59589866735073,"decrease",24,3.03847811227611,357,"-1"
2024-03-16,"Ohio","39",3,-2.15331922242536,"stable",24,3.03847811227611,357,"0"
2024-03-16,"Oklahoma","40",0,-1.04966778014758,"decrease",24,3.47390051048843,139,"-1"
2024-03-16,"Oklahoma","40",1,-0.99968360014056,"stable",24,3.47390051048843,139,"0"
2024-03-16,"Oklahoma","40",2,-0.77475479010893,"stable",24,3.47390051048843,139,"0"
2024-03-16,"Oklahoma","40",3,-6.2980066808855,"large_decrease",24,3.47390051048843,139,"-2"
2024-03-16,"Oregon","41",0,-0.25951567297722,"stable",24,1.60427870567738,68,"0"
2024-03-16,"Oregon","41",1,-0.18873867125616,"stable",24,1.60427870567738,68,"0"
2024-03-16,"Oregon","41",2,-0.49543901204742,"stable",24,1.60427870567738,68,"0"
2024-03-16,"Oregon","41",3,0.0707770017210601,"stable",24,1.60427870567738,68,"0"
2024-03-16,"Pennsylvania","42",0,-1.09489535113602,"decrease",24,2.8451858068253,369,"-1"
2024-03-16,"Pennsylvania","42",1,-1.34934286231552,"decrease",24,2.8451858068253,369,"-1"
2024-03-16,"Pennsylvania","42",2,-1.01007951407619,"stable",24,2.8451858068253,369,"0"
2024-03-16,"Pennsylvania","42",3,-1.00236898343439,"stable",24,2.8451858068253,369,"0"
2024-03-16,"Puerto Rico","72",0,0.37246387022862,"stable",24,1.98647397455265,64,"0"
2024-03-16,"Puerto Rico","72",1,0.65181177290009,"stable",24,1.98647397455265,64,"0"
2024-03-16,"Puerto Rico","72",2,0.37246387022862,"stable",24,1.98647397455265,64,"0"
2024-03-16,"Puerto Rico","72",3,0.37246387022862,"stable",24,1.98647397455265,64,"0"
2024-03-16,"Rhode Island","44",0,-0.18342061097405,"stable",24,2.01762672071461,22,"0"
2024-03-16,"Rhode Island","44",1,-0.45855152743513,"stable",24,2.01762672071461,22,"0"
2024-03-16,"Rhode Island","44",2,-1.19223397133136,"stable",24,2.01762672071461,22,"0"
2024-03-16,"Rhode Island","44",3,-0.73368244389622,"stable",24,2.01762672071461,22,"0"
2024-03-16,"South Carolina","45",0,-0.362178016595,"stable",24,1.48683606812683,78,"0"
2024-03-16,"South Carolina","45",1,-0.5527980253292,"stable",24,1.48683606812683,78,"0"
2024-03-16,"South Carolina","45",2,-0.62904602882289,"stable",24,1.48683606812683,78,"0"
2024-03-16,"South Carolina","45",3,-0.99122404541788,"stable",24,1.48683606812683,78,"0"
2024-03-16,"South Dakota","46",0,0.66191704414325,"stable",24,4.74373881635994,43,"0"
2024-03-16,"South Dakota","46",1,-0.33095852207163,"stable",24,4.74373881635994,43,"0"
2024-03-16,"South Dakota","46",2,0.11031950735721,"stable",24,4.74373881635994,43,"0"
2024-03-16,"South Dakota","46",3,1.87543162507253,"stable",24,4.74373881635994,43,"0"
2024-03-16,"Tennessee","47",0,-0.79651728506514,"stable",24,1.87750502908213,132,"0"
2024-03-16,"Tennessee","47",1,-1.49346990949714,"decrease",24,1.87750502908213,132,"-1"
2024-03-16,"Tennessee","47",2,-1.00987012927902,"stable",24,1.87750502908213,132,"0"
2024-03-16,"Tennessee","47",3,-0.89608194569828,"stable",24,1.87750502908213,132,"0"
2024-03-16,"Texas","48",0,-0.0835712355696301,"stable",24,1.54439643332675,462,"0"
2024-03-16,"Texas","48",1,-0.64516993859754,"stable",24,1.54439643332675,462,"0"
2024-03-16,"Texas","48",2,-1.08976891182797,"stable",24,1.54439643332675,462,"0"
2024-03-16,"Texas","48",3,-1.43742525179763,"stable",24,1.54439643332675,462,"0"
2024-03-16,"US","US",0,-0.55538820994695,"stable",24,2.18783821674497,7268,"0"
2024-03-16,"US","US",1,-0.97290769352225,"stable",24,2.18783821674497,7268,"0"
2024-03-16,"US","US",2,-0.95906061620108,"stable",24,2.18783821674497,7268,"0"
2024-03-16,"US","US",3,-1.05328094666904,"stable",24,2.18783821674497,7268,"0"
2024-03-16,"Utah","49",0,0.088856295083462,"stable",24,0.503519005472955,17,"0"
2024-03-16,"Utah","49",1,0,"stable",24,0.503519005472955,17,"0"
2024-03-16,"Utah","49",2,0.236950120222567,"stable",24,0.503519005472955,17,"0"
2024-03-16,"Utah","49",3,-0.0592375300556419,"stable",24,0.503519005472955,17,"0"
2024-03-16,"Virginia","51",0,-0.4892900238657,"stable",24,1.85231223320588,159,"0"
2024-03-16,"Virginia","51",1,-0.6523866984876,"stable",24,1.85231223320588,159,"0"
2024-03-16,"Virginia","51",2,-0.57083836117665,"stable",24,1.85231223320588,159,"0"
2024-03-16,"Virginia","51",3,-0.50093978633869,"stable",24,1.85231223320588,159,"0"
2024-03-16,"Vermont","50",0,-0.77290504088667,"stable",24,3.70994419625605,24,"0"
2024-03-16,"Vermont","50",1,-0.92748604906401,"stable",24,3.70994419625605,24,"0"
2024-03-16,"Vermont","50",2,-0.30916201635467,"stable",24,3.70994419625605,24,"0"
2024-03-16,"Vermont","50",3,0.46374302453201,"stable",24,3.70994419625605,24,"0"
2024-03-16,"Washington","53",0,0.374878778422595,"stable",24,1.09878262641106,85,"0"
2024-03-16,"Washington","53",1,0.116341689855286,"stable",24,1.09878262641106,85,"0"
2024-03-16,"Washington","53",2,-0.18097596199712,"stable",24,1.09878262641106,85,"0"
2024-03-16,"Washington","53",3,0.155122253140382,"stable",24,1.09878262641106,85,"0"
2024-03-16,"Wisconsin","55",0,-0.22067478274567,"stable",24,3.14037190830386,185,"0"
2024-03-16,"Wisconsin","55",1,-0.25462474932193,"stable",24,3.14037190830386,185,"0"
2024-03-16,"Wisconsin","55",2,-0.47529953206761,"stable",24,3.14037190830386,185,"0"
2024-03-16,"Wisconsin","55",3,-0.40739959891509,"stable",24,3.14037190830386,185,"0"
2024-03-16,"West Virginia","54",0,-2.3662278440791,"large_decrease",24,5.69021457742833,101,"-2"
2024-03-16,"West Virginia","54",1,-4.50710065538877,"large_decrease",24,5.69021457742833,101,"-2"
2024-03-16,"West Virginia","54",2,-3.4930030079263,"decrease",24,5.69021457742833,101,"-1"
2024-03-16,"West Virginia","54",3,-4.67611692996587,"decrease",24,5.69021457742833,101,"-1"
2024-03-16,"Wyoming","56",0,-0.6913441978074,"stable",24,1.90119654397036,11,"0"
2024-03-16,"Wyoming","56",1,-2.4197046923259,"stable",24,1.90119654397036,11,"0"
2024-03-16,"Wyoming","56",2,-2.7653767912296,"stable",24,1.90119654397036,11,"0"
2024-03-16,"Wyoming","56",3,-5.70358963191106,"stable",24,1.90119654397036,11,"0"
2024-03-23,"Alaska","02",0,0.14056275705414,"stable",24,1.40562757054142,10,"0"
2024-03-23,"Alaska","02",1,0.70281378527071,"stable",24,1.40562757054142,10,"0"
2024-03-23,"Alaska","02",2,-0.14056275705414,"stable",24,1.40562757054142,10,"0"
2024-03-23,"Alaska","02",3,0.843376542324852,"stable",24,1.40562757054142,10,"0"
2024-03-23,"Alabama","01",0,-0.43445822466941,"stable",24,1.16513796615886,59,"0"
2024-03-23,"Alabama","01",1,-0.3752139213054,"stable",24,1.16513796615886,59,"0"
2024-03-23,"Alabama","01",2,-0.51345062915476,"stable",24,1.16513796615886,59,"0"
2024-03-23,"Alabama","01",3,-0.5924430336401,"stable",24,1.16513796615886,59,"0"
2024-03-23,"Arkansas","05",0,-3.05732182553015,"large_decrease",24,3.45181496430823,105,"-2"
2024-03-23,"Arkansas","05",1,-4.668168808874,"large_decrease",24,3.45181496430823,105,"-2"
2024-03-23,"Arkansas","05",2,-5.68727608405071,"large_decrease",24,3.45181496430823,105,"-2"
2024-03-23,"Arkansas","05",3,-5.58865279935619,"large_decrease",24,3.45181496430823,105,"-2"
2024-03-23,"Arizona","04",0,-0.38141848991516,"stable",24,1.44394142610739,106,"0"
2024-03-23,"Arizona","04",1,-0.27244177851083,"stable",24,1.44394142610739,106,"0"
2024-03-23,"Arizona","04",2,-1.03527875834114,"stable",24,1.44394142610739,106,"0"
2024-03-23,"Arizona","04",3,-1.33496471470305,"stable",24,1.44394142610739,106,"0"
2024-03-23,"California","06",0,-0.036002164347258,"stable",24,0.450027054340715,175,"0"
2024-03-23,"California","06",1,-0.0822906613651601,"stable",24,0.450027054340715,175,"0"
2024-03-23,"California","06",2,-0.241728817760156,"stable",24,0.450027054340715,175,"0"
2024-03-23,"California","06",3,-0.321447895957654,"stable",24,0.450027054340715,175,"0"
2024-03-23,"Colorado","08",0,0.0172302450071899,"stable",24,1.67133376569761,97,"0"
2024-03-23,"Colorado","08",1,0.27568392011507,"stable",24,1.67133376569761,97,"0"
2024-03-23,"Colorado","08",2,0.06892098002876,"stable",24,1.67133376569761,97,"0"
2024-03-23,"Colorado","08",3,-0.55136784023015,"stable",24,1.67133376569761,97,"0"
2024-03-23,"Connecticut","09",0,-0.4694720289946,"stable",24,2.29212814156183,83,"0"
2024-03-23,"Connecticut","09",1,-2.26451213985627,"decrease",24,2.29212814156183,83,"-1"
2024-03-23,"Connecticut","09",2,-3.59008022172336,"decrease",24,2.29212814156183,83,"-1"
2024-03-23,"Connecticut","09",3,-2.48544015350079,"stable",24,2.29212814156183,83,"0"
2024-03-23,"District of Columbia","11",0,0.89742976116403,"stable",24,2.99143253721342,20,"0"
2024-03-23,"District of Columbia","11",1,-2.39314602977074,"stable",24,2.99143253721342,20,"0"
2024-03-23,"District of Columbia","11",2,0.74785813430335,"stable",24,2.99143253721342,20,"0"
2024-03-23,"District of Columbia","11",3,0.29914325372134,"stable",24,2.99143253721342,20,"0"
2024-03-23,"Delaware","10",0,-0.19706918705019,"stable",24,1.57655349640152,16,"0"
2024-03-23,"Delaware","10",1,-0.98534593525094,"stable",24,1.57655349640152,16,"0"
2024-03-23,"Delaware","10",2,-1.67508808992661,"stable",24,1.57655349640152,16,"0"
2024-03-23,"Delaware","10",3,-0.78827674820075,"stable",24,1.57655349640152,16,"0"
2024-03-23,"Florida","12",0,-0.46880947456736,"stable",24,1.92933129918104,428,"0"
2024-03-23,"Florida","12",1,-0.48684060820457,"stable",24,1.92933129918104,428,"0"
2024-03-23,"Florida","12",2,-0.49585617502317,"stable",24,1.92933129918104,428,"0"
2024-03-23,"Florida","12",3,-0.8880333316324,"stable",24,1.92933129918104,428,"0"
2024-03-23,"Georgia","13",0,-0.221087022247066,"stable",24,0.755380659344142,82,"0"
2024-03-23,"Georgia","13",1,-0.681684985261788,"stable",24,0.755380659344142,82,"0"
2024-03-23,"Georgia","13",2,-1.10543511123533,"stable",24,0.755380659344142,82,"0"
2024-03-23,"Georgia","13",3,-0.976467681591208,"stable",24,0.755380659344142,82,"0"
2024-03-23,"Hawaii","15",0,-0.85776964167388,"stable",24,0.42888482083694,6,"0"
2024-03-23,"Hawaii","15",1,-0.21444241041847,"stable",24,0.42888482083694,6,"0"
2024-03-23,"Hawaii","15",2,-0.71480803472823,"stable",24,0.42888482083694,6,"0"
2024-03-23,"Hawaii","15",3,-0.57184642778259,"stable",24,0.42888482083694,6,"0"
2024-03-23,"Iowa","19",0,-0.6562040657154,"stable",24,2.93729438939274,94,"0"
2024-03-23,"Iowa","19",1,-2.6248162628616,"decrease",24,2.93729438939274,94,"-1"
2024-03-23,"Iowa","19",2,-2.68731188816783,"decrease",24,2.93729438939274,94,"-1"
2024-03-23,"Iowa","19",3,-1.9686121971462,"stable",24,2.93729438939274,94,"0"
2024-03-23,"Idaho","16",0,-0.67165378210828,"stable",24,2.84161215507349,55,"0"
2024-03-23,"Idaho","16",1,-0.77498513320186,"stable",24,2.84161215507349,55,"0"
2024-03-23,"Idaho","16",2,-0.30999405328075,"stable",24,2.84161215507349,55,"0"
2024-03-23,"Idaho","16",3,-1.80829864413768,"stable",24,2.84161215507349,55,"0"
2024-03-23,"Illinois","17",0,-0.33431249749265,"stable",24,1.71932141567652,216,"0"
2024-03-23,"Illinois","17",1,-0.42187053255025,"stable",24,1.71932141567652,216,"0"
2024-03-23,"Illinois","17",2,-0.91537945742037,"stable",24,1.71932141567652,216,"0"
2024-03-23,"Illinois","17",3,-0.66066517361644,"stable",24,1.71932141567652,216,"0"
2024-03-23,"Indiana","18",0,-1.55153564704379,"decrease",24,2.18093218310872,149,"-1"
2024-03-23,"Indiana","18",1,-2.76641733293657,"decrease",24,2.18093218310872,149,"-1"
2024-03-23,"Indiana","18",2,-2.54686040175113,"decrease",24,2.18093218310872,149,"-1"
2024-03-23,"Indiana","18",3,-2.88351436290214,"decrease",24,2.18093218310872,149,"-1"
2024-03-23,"Kansas","20",0,-1.26866523730384,"decrease",24,2.26302447735278,66,"-1"
2024-03-23,"Kansas","20",1,-0.89149449107837,"stable",24,2.26302447735278,66,"0"
2024-03-23,"Kansas","20",2,-0.75434149245093,"stable",24,2.26302447735278,66,"0"
2024-03-23,"Kansas","20",3,-0.68576499313721,"stable",24,2.26302447735278,66,"0"
2024-03-23,"Kentucky","21",0,-0.28925019452076,"stable",24,2.87025193024442,129,"0"
2024-03-23,"Kentucky","21",1,-1.44625097260378,"decrease",24,2.87025193024442,129,"-1"
2024-03-23,"Kentucky","21",2,-3.73800251380669,"decrease",24,2.87025193024442,129,"-1"
2024-03-23,"Kentucky","21",3,-3.38200227439653,"decrease",24,2.87025193024442,129,"-1"
2024-03-23,"Louisiana","22",0,-0.153002989678418,"stable",24,0.721299808483972,33,"0"
2024-03-23,"Louisiana","22",1,-0.480866538989318,"stable",24,0.721299808483972,33,"0"
2024-03-23,"Louisiana","22",2,-0.983590647932688,"stable",24,0.721299808483972,33,"0"
2024-03-23,"Louisiana","22",3,-1.35516933715171,"stable",24,0.721299808483972,33,"0"
2024-03-23,"Massachusetts","25",0,-0.94574002867598,"stable",24,3.38173707223534,236,"0"
2024-03-23,"Massachusetts","25",1,-1.87715066297809,"decrease",24,3.38173707223534,236,"-1"
2024-03-23,"Massachusetts","25",2,-3.76863072033005,"decrease",24,3.38173707223534,236,"-1"
2024-03-23,"Massachusetts","25",3,-2.89453766352346,"decrease",24,3.38173707223534,236,"-1"
2024-03-23,"Maryland","24",0,-0.63589064637469,"stable",24,1.22286662764363,75,"0"
2024-03-23,"Maryland","24",1,-1.63048883685818,"decrease",24,1.22286662764363,75,"-1"
2024-03-23,"Maryland","24",2,-1.64679372522676,"stable",24,1.22286662764363,75,"0"
2024-03-23,"Maryland","24",3,-0.70111019984902,"stable",24,1.22286662764363,75,"0"
2024-03-23,"Maine","23",0,-0.50558198625828,"stable",24,1.87787594895933,26,"0"
2024-03-23,"Maine","23",1,-1.73342395288554,"stable",24,1.87787594895933,26,"0"
2024-03-23,"Maine","23",2,-2.7445879254021,"stable",24,1.87787594895933,26,"0"
2024-03-23,"Maine","23",3,-3.10571791558659,"stable",24,1.87787594895933,26,"0"
2024-03-23,"Michigan","26",0,-0.41865715716838,"stable",24,4.93417363805594,495,"0"
2024-03-23,"Michigan","26",1,-2.85085587976565,"decrease",24,4.93417363805594,495,"-1"
2024-03-23,"Michigan","26",2,-4.04701918596102,"large_decrease",24,4.93417363805594,495,"-2"
2024-03-23,"Michigan","26",3,-3.44893753286334,"decrease",24,4.93417363805594,495,"-1"
2024-03-23,"Minnesota","27",0,-0.54228530924607,"stable",24,2.32657890741056,133,"0"
2024-03-23,"Minnesota","27",1,-0.71721605416415,"stable",24,2.32657890741056,133,"0"
2024-03-23,"Minnesota","27",2,-0.85716065009862,"stable",24,2.32657890741056,133,"0"
2024-03-23,"Minnesota","27",3,-0.45481993678702,"stable",24,2.32657890741056,133,"0"
2024-03-23,"Missouri","29",0,-1.44374184143919,"decrease",24,3.11458914108229,192,"-1"
2024-03-23,"Missouri","29",1,-3.50391278371758,"large_decrease",24,3.11458914108229,192,"-2"
2024-03-23,"Missouri","29",2,-4.08789824767051,"large_decrease",24,3.11458914108229,192,"-2"
2024-03-23,"Missouri","29",3,-4.25011643210188,"decrease",24,3.11458914108229,192,"-1"
2024-03-23,"Mississippi","28",0,-0.40993336874702,"stable",24,1.63973347498809,48,"0"
2024-03-23,"Mississippi","28",1,-0.51241671093377,"stable",24,1.63973347498809,48,"0"
2024-03-23,"Mississippi","28",2,-0.88818896561854,"stable",24,1.63973347498809,48,"0"
2024-03-23,"Mississippi","28",3,-0.30745002656026,"stable",24,1.63973347498809,48,"0"
2024-03-23,"Montana","30",0,-1.33980847884398,"decrease",24,1.87573187038157,21,"-1"
